position_parameter_m,velocity_parameter_m_s,x1_m,x2_m,v1_m_s,v2_m_s,Q1_N,Q2_N,dissipation_W
5.777777777777778e-9,0.0004314993806865838,0.0,5.777777777777778e-9,0.0,0.0004314993806865838,-4.120982311713245e-8,-6.099567258368626e-8,2.6319594944422256e-11
5.777777777777778e-9,0.0004794437563184264,0.0,5.777777777777778e-9,0.0,0.0004794437563184264,-4.578869235236939e-8,-6.777296953742917e-8,3.249332709187933e-11
5.777777777777778e-9,0.000527388131950269,0.0,5.777777777777778e-9,0.0,0.000527388131950269,-5.036756158760632e-8,-7.455026649117208e-8,3.9316925781173985e-11
5.777777777777778e-9,0.0005753325075821117,0.0,5.777777777777778e-9,0.0,0.0005753325075821117,-5.494643082284326e-8,-8.1327563444915e-8,4.6790391012306225e-11
5.777777777777778e-9,0.0006232768832139543,0.0,5.777777777777778e-9,0.0,0.0006232768832139543,-5.95253000580802e-8,-8.810486039865792e-8,5.491372278527606e-11
5.777777777777778e-9,0.000671221258845797,0.0,5.777777777777778e-9,0.0,0.000671221258845797,-6.410416929331714e-8,-9.488215735240083e-8,6.368692110008348e-11
5.777777777777778e-9,0.0007191656344776396,0.0,5.777777777777778e-9,0.0,0.0007191656344776396,-6.868303852855408e-8,-1.0165945430614376e-7,7.310998595672849e-11
5.777777777777778e-9,0.0007671100101094823,0.0,5.777777777777778e-9,0.0,0.0007671100101094823,-7.326190776379101e-8,-1.0843675125988668e-7,8.318291735521108e-11
5.777777777777778e-9,0.0008150543857413249,0.0,5.777777777777778e-9,0.0,0.0008150543857413249,-7.784077699902795e-8,-1.1521404821362959e-7,9.390571529553127e-11
5.777777777777778e-9,0.0008629987613731675,0.0,5.777777777777778e-9,0.0,0.0008629987613731675,-8.24196462342649e-8,-1.2199134516737252e-7,1.0527837977768903e-10
5.777777777777778e-9,0.0009109431370050102,0.0,5.777777777777778e-9,0.0,0.0009109431370050102,-8.699851546950184e-8,-1.2876864212111542e-7,1.173009108016844e-10
5.777777777777778e-9,0.0009588875126368528,0.0,5.777777777777778e-9,0.0,0.0009588875126368528,-9.157738470473877e-8,-1.3554593907485834e-7,1.2997330836751732e-10
5.777777777777778e-9,0.0010068318882686955,0.0,5.777777777777778e-9,0.0,0.0010068318882686955,-9.615625393997571e-8,-1.4232323602860126e-7,1.4329557247518785e-10
5.777777777777778e-9,0.001054776263900538,0.0,5.777777777777778e-9,0.0,0.001054776263900538,-1.0073512317521263e-7,-1.4910053298234416e-7,1.5726770312469594e-10
5.777777777777778e-9,0.0011027206395323808,0.0,5.777777777777778e-9,0.0,0.0011027206395323808,-1.0531399241044958e-7,-1.558778299360871e-7,1.7188970031604167e-10
5.777777777777778e-9,0.0011506650151642233,0.0,5.777777777777778e-9,0.0,0.0011506650151642233,-1.0989286164568652e-7,-1.6265512688983e-7,1.871615640492249e-10
5.777777777777778e-9,0.001198609390796066,0.0,5.777777777777778e-9,0.0,0.001198609390796066,-1.1447173088092347e-7,-1.6943242384357293e-7,2.0308329432424582e-10
5.777777777777778e-9,0.0012465537664279086,0.0,5.777777777777778e-9,0.0,0.0012465537664279086,-1.190506001161604e-7,-1.7620972079731585e-7,2.1965489114110424e-10
5.777777777777778e-9,0.0012944981420597514,0.0,5.777777777777778e-9,0.0,0.0012944981420597514,-1.2362946935139734e-7,-1.8298701775105877e-7,2.368763544998003e-10
5.777777777777778e-9,0.001342442517691594,0.0,5.777777777777778e-9,0.0,0.001342442517691594,-1.2820833858663428e-7,-1.8976431470480167e-7,2.547476844003339e-10
5.777777777777778e-9,0.0013903868933234367,0.0,5.777777777777778e-9,0.0,0.0013903868933234367,-1.3278720782187122e-7,-1.9654161165854462e-7,2.7326888084270514e-10
5.777777777777778e-9,0.0014383312689552792,0.0,5.777777777777778e-9,0.0,0.0014383312689552792,-1.3736607705710815e-7,-2.033189086122875e-7,2.9243994382691395e-10
6.0e-9,-0.0014383312689552792,0.0,6.0e-9,-0.0,-0.0014383312689552792,1.3736607861098787e-7,2.03318912806892e-7,2.9243994986014476e-10
6.0e-9,-0.0013903868933234367,0.0,6.0e-9,-0.0,-0.0013903868933234367,1.3278720932395495e-7,1.9654161571332895e-7,2.7326888648042414e-10
6.0e-9,-0.001342442517691594,0.0,6.0e-9,-0.0,-0.001342442517691594,1.28208340036922e-7,1.8976431861976587e-7,2.547476896559483e-10
6.0e-9,-0.0012944981420597514,0.0,6.0e-9,-0.0,-0.0012944981420597514,1.2362947074988908e-7,1.829870215262028e-7,2.3687635938671726e-10
6.0e-9,-0.0012465537664279086,0.0,6.0e-9,-0.0,-0.0012465537664279086,1.1905060146285614e-7,1.7620972443263973e-7,2.1965489567273092e-10
6.0e-9,-0.001198609390796066,0.0,6.0e-9,-0.0,-0.001198609390796066,1.1447173217582322e-7,1.6943242733907668e-7,2.0308329851398942e-10
6.0e-9,-0.0011506650151642233,0.0,6.0e-9,-0.0,-0.0011506650151642233,1.0989286288879029e-7,1.626551302455136e-7,1.871615679104926e-10
6.0e-9,-0.0011027206395323808,0.0,6.0e-9,-0.0,-0.0011027206395323808,1.0531399360175737e-7,1.5587783315195053e-7,1.7188970386224067e-10
6.0e-9,-0.001054776263900538,0.0,6.0e-9,-0.0,-0.001054776263900538,1.0073512431472443e-7,1.4910053605838745e-7,1.572677063692334e-10
6.0e-9,-0.0010068318882686955,0.0,6.0e-9,-0.0,-0.0010068318882686955,9.615625502769151e-8,1.423232389648244e-7,1.4329557543147092e-10
6.0e-9,-0.0009588875126368528,0.0,6.0e-9,-0.0,-0.0009588875126368528,9.157738574065857e-8,1.3554594187126133e-7,1.2997331104895324e-10
6.0e-9,-0.0009109431370050102,0.0,6.0e-9,-0.0,-0.0009109431370050102,8.699851645362565e-8,1.2876864477769828e-7,1.173009132216803e-10
6.0e-9,-0.0008629987613731675,0.0,6.0e-9,-0.0,-0.0008629987613731675,8.241964716659272e-8,1.219913476841352e-7,1.0527838194965212e-10
6.0e-9,-0.0008150543857413249,0.0,6.0e-9,-0.0,-0.0008150543857413249,7.78407778795598e-8,1.1521405059057213e-7,9.39057172328687e-11
6.0e-9,-0.0007671100101094823,0.0,6.0e-9,-0.0,-0.0007671100101094823,7.326190859252686e-8,1.0843675349700907e-7,8.318291907133006e-11
6.0e-9,-0.0007191656344776396,0.0,6.0e-9,-0.0,-0.0007191656344776396,6.868303930549394e-8,1.01659456403446e-7,7.310998746503619e-11
6.0e-9,-0.000671221258845797,0.0,6.0e-9,-0.0,-0.000671221258845797,6.4104170018461e-8,9.488215930988294e-8,6.368692241398708e-11
6.0e-9,-0.0006232768832139543,0.0,6.0e-9,-0.0,-0.0006232768832139543,5.952530073142807e-8,8.810486221631986e-8,5.491372391818273e-11
6.0e-9,-0.0005753325075821117,0.0,6.0e-9,-0.0,-0.0005753325075821117,5.4946431444395144e-8,8.13275651227568e-8,4.679039197762315e-11
6.0e-9,-0.000527388131950269,0.0,6.0e-9,-0.0,-0.000527388131950269,5.0367562157362215e-8,7.455026802919373e-8,3.931692659230835e-11
6.0e-9,-0.0004794437563184264,0.0,6.0e-9,-0.0,-0.0004794437563184264,4.5788692870329287e-8,6.777297093563067e-8,3.249332776223831e-11
6.0e-9,-0.0004314993806865838,0.0,6.0e-9,-0.0,-0.0004314993806865838,4.120982358329636e-8,6.09956738420676e-8,2.631959548741303e-11
6.0e-9,-0.0003835550050547411,0.0,6.0e-9,-0.0,-0.0003835550050547411,3.663095429626343e-8,5.4218376748504537e-8,2.0795729767832515e-11
6.0e-9,-0.0003356106294228985,0.0,6.0e-9,-0.0,-0.0003356106294228985,3.20520850092305e-8,4.744107965494147e-8,1.592173060349677e-11
6.0e-9,-0.00028766625379105583,0.0,6.0e-9,-0.0,-0.00028766625379105583,2.7473215722197572e-8,4.06637825613784e-8,1.1697597994405787e-11
6.0e-9,-0.0002397218781592132,0.0,6.0e-9,-0.0,-0.0002397218781592132,2.2894346435164643e-8,3.388648546781533e-8,8.123331940559578e-12
6.0e-9,-0.00019177750252737056,0.0,6.0e-9,-0.0,-0.00019177750252737056,1.8315477148131715e-8,2.7109188374252268e-8,5.198932441958129e-12
6.0e-9,-0.00014383312689552792,0.0,6.0e-9,-0.0,-0.00014383312689552792,1.3736607861098786e-8,2.03318912806892e-8,2.924399498601447e-12
6.0e-9,-9.588875126368528e-5,0.0,6.0e-9,-0.0,-9.588875126368528e-5,9.157738574065857e-9,1.3554594187126134e-8,1.2997331104895322e-12
6.0e-9,-4.794437563184264e-5,0.0,6.0e-9,-0.0,-4.794437563184264e-5,4.578869287032929e-9,6.777297093563067e-9,3.2493327762238305e-13
6.0e-9,0.0,0.0,6.0e-9,0.0,0.0,-0.0,-0.0,0.0
6.0e-9,4.794437563184264e-5,0.0,6.0e-9,0.0,4.794437563184264e-5,-4.578869287032929e-9,-6.777297093563067e-9,3.2493327762238305e-13
6.0e-9,9.588875126368528e-5,0.0,6.0e-9,0.0,9.588875126368528e-5,-9.157738574065857e-9,-1.3554594187126134e-8,1.2997331104895322e-12
6.0e-9,0.00014383312689552792,0.0,6.0e-9,0.0,0.00014383312689552792,-1.3736607861098786e-8,-2.03318912806892e-8,2.924399498601447e-12
6.0e-9,0.00019177750252737056,0.0,6.0e-9,0.0,0.00019177750252737056,-1.8315477148131715e-8,-2.7109188374252268e-8,5.198932441958129e-12
6.0e-9,0.0002397218781592132,0.0,6.0e-9,0.0,0.0002397218781592132,-2.2894346435164643e-8,-3.388648546781533e-8,8.123331940559578e-12
6.0e-9,0.00028766625379105583,0.0,6.0e-9,0.0,0.00028766625379105583,-2.7473215722197572e-8,-4.06637825613784e-8,1.1697597994405787e-11
6.0e-9,0.0003356106294228985,0.0,6.0e-9,0.0,0.0003356106294228985,-3.20520850092305e-8,-4.744107965494147e-8,1.592173060349677e-11
6.0e-9,0.0003835550050547411,0.0,6.0e-9,0.0,0.0003835550050547411,-3.663095429626343e-8,-5.4218376748504537e-8,2.0795729767832515e-11
6.0e-9,0.0004314993806865838,0.0,6.0e-9,0.0,0.0004314993806865838,-4.120982358329636e-8,-6.09956738420676e-8,2.631959548741303e-11
6.0e-9,0.0004794437563184264,0.0,6.0e-9,0.0,0.0004794437563184264,-4.5788692870329287e-8,-6.777297093563067e-8,3.249332776223831e-11
6.0e-9,0.000527388131950269,0.0,6.0e-9,0.0,0.000527388131950269,-5.0367562157362215e-8,-7.455026802919373e-8,3.931692659230835e-11
6.0e-9,0.0005753325075821117,0.0,6.0e-9,0.0,0.0005753325075821117,-5.4946431444395144e-8,-8.13275651227568e-8,4.679039197762315e-11
6.0e-9,0.0006232768832139543,0.0,6.0e-9,0.0,0.0006232768832139543,-5.952530073142807e-8,-8.810486221631986e-8,5.491372391818273e-11
6.0e-9,0.000671221258845797,0.0,6.0e-9,0.0,0.000671221258845797,-6.4104170018461e-8,-9.488215930988294e-8,6.368692241398708e-11
6.0e-9,0.0007191656344776396,0.0,6.0e-9,0.0,0.0007191656344776396,-6.868303930549394e-8,-1.01659456403446e-7,7.310998746503619e-11
6.0e-9,0.0007671100101094823,0.0,6.0e-9,0.0,0.0007671100101094823,-7.326190859252686e-8,-1.0843675349700907e-7,8.318291907133006e-11
6.0e-9,0.0008150543857413249,0.0,6.0e-9,0.0,0.0008150543857413249,-7.78407778795598e-8,-1.1521405059057213e-7,9.39057172328687e-11
6.0e-9,0.0008629987613731675,0.0,6.0e-9,0.0,0.0008629987613731675,-8.241964716659272e-8,-1.219913476841352e-7,1.0527838194965212e-10
6.0e-9,0.0009109431370050102,0.0,6.0e-9,0.0,0.0009109431370050102,-8.699851645362565e-8,-1.2876864477769828e-7,1.173009132216803e-10
6.0e-9,0.0009588875126368528,0.0,6.0e-9,0.0,0.0009588875126368528,-9.157738574065857e-8,-1.3554594187126133e-7,1.2997331104895324e-10
6.0e-9,0.0010068318882686955,0.0,6.0e-9,0.0,0.0010068318882686955,-9.615625502769151e-8,-1.423232389648244e-7,1.4329557543147092e-10
6.0e-9,0.001054776263900538,0.0,6.0e-9,0.0,0.001054776263900538,-1.0073512431472443e-7,-1.4910053605838745e-7,1.572677063692334e-10
6.0e-9,0.0011027206395323808,0.0,6.0e-9,0.0,0.0011027206395323808,-1.0531399360175737e-7,-1.5587783315195053e-7,1.7188970386224067e-10
6.0e-9,0.0011506650151642233,0.0,6.0e-9,0.0,0.0011506650151642233,-1.0989286288879029e-7,-1.626551302455136e-7,1.871615679104926e-10
6.0e-9,0.001198609390796066,0.0,6.0e-9,0.0,0.001198609390796066,-1.1447173217582322e-7,-1.6943242733907668e-7,2.0308329851398942e-10
6.0e-9,0.0012465537664279086,0.0,6.0e-9,0.0,0.0012465537664279086,-1.1905060146285614e-7,-1.7620972443263973e-7,2.1965489567273092e-10
6.0e-9,0.0012944981420597514,0.0,6.0e-9,0.0,0.0012944981420597514,-1.2362947074988908e-7,-1.829870215262028e-7,2.3687635938671726e-10
6.0e-9,0.001342442517691594,0.0,6.0e-9,0.0,0.001342442517691594,-1.28208340036922e-7,-1.8976431861976587e-7,2.547476896559483e-10
6.0e-9,0.0013903868933234367,0.0,6.0e-9,0.0,0.0013903868933234367,-1.3278720932395495e-7,-1.9654161571332895e-7,2.7326888648042414e-10
6.0e-9,0.0014383312689552792,0.0,6.0e-9,0.0,0.0014383312689552792,-1.3736607861098787e-7,-2.03318912806892e-7,2.9243994986014476e-10
6.222222222222222e-9,-0.0014383312689552792,0.0,6.222222222222222e-9,-0.0,-0.0014383312689552792,1.3736608022350445e-7,2.0331891715978296e-7,2.924399561210439e-10
6.222222222222222e-9,-0.0013903868933234367,0.0,6.222222222222222e-9,-0.0,-0.0013903868933234367,1.32787210882721e-7,1.9654161992112354e-7,2.732688923308866e-10
6.222222222222222e-9,-0.001342442517691594,0.0,6.222222222222222e-9,-0.0,-0.001342442517691594,1.282083415419375e-7,1.897643226824641e-7,2.5474769510988716e-10
6.222222222222222e-9,-0.0012944981420597514,0.0,6.222222222222222e-9,-0.0,-0.0012944981420597514,1.23629472201154e-7,1.8298702544380467e-7,2.368763644580456e-10
6.222222222222222e-9,-0.0012465537664279086,0.0,6.222222222222222e-9,-0.0,-0.0012465537664279086,1.1905060286037052e-7,1.7620972820514522e-7,2.1965490037536187e-10
6.222222222222222e-9,-0.001198609390796066,0.0,6.222222222222222e-9,-0.0,-0.001198609390796066,1.1447173351958705e-7,1.694324309664858e-7,2.0308330286183606e-10
6.222222222222222e-9,-0.0011506650151642233,0.0,6.222222222222222e-9,-0.0,-0.0011506650151642233,1.0989286417880356e-7,1.6265513372782635e-7,1.8716157191746809e-10
6.222222222222222e-9,-0.0011027206395323808,0.0,6.222222222222222e-9,-0.0,-0.0011027206395323808,1.0531399483802008e-7,1.5587783648916693e-7,1.7188970754225808e-10
6.222222222222222e-9,-0.001054776263900538,0.0,6.222222222222222e-9,-0.0,-0.001054776263900538,1.007351254972366e-7,1.4910053925050748e-7,1.5726770973620582e-10
6.222222222222222e-9,-0.0010068318882686955,0.0,6.222222222222222e-9,-0.0,-0.0010068318882686955,9.615625615645312e-8,1.4232324201184809e-7,1.4329557849931153e-10
6.222222222222222e-9,-0.0009588875126368528,0.0,6.222222222222222e-9,-0.0,-0.0009588875126368528,9.157738681566964e-8,1.3554594477318864e-7,1.299733138315751e-10
6.222222222222222e-9,-0.0009109431370050102,0.0,6.222222222222222e-9,-0.0,-0.0009109431370050102,8.699851747488616e-8,1.2876864753452922e-7,1.1730091573299653e-10
6.222222222222222e-9,-0.0008629987613731675,0.0,6.222222222222222e-9,-0.0,-0.0008629987613731675,8.241964813410268e-8,1.2199135029586977e-7,1.0527838420357581e-10
6.222222222222222e-9,-0.0008150543857413249,0.0,6.222222222222222e-9,-0.0,-0.0008150543857413249,7.784077879331919e-8,1.1521405305721035e-7,9.3905719243313e-11
6.222222222222222e-9,-0.0007671100101094823,0.0,6.222222222222222e-9,-0.0,-0.0007671100101094823,7.326190945253572e-8,1.0843675581855091e-7,8.318292085220806e-11
6.222222222222222e-9,-0.0007191656344776396,0.0,6.222222222222222e-9,-0.0,-0.0007191656344776396,6.868304011175223e-8,1.0165945857989148e-7,7.310998903026097e-11
6.222222222222222e-9,-0.000671221258845797,0.0,6.222222222222222e-9,-0.0,-0.000671221258845797,6.410417077096875e-8,9.488216134123204e-8,6.368692377747179e-11
6.222222222222222e-9,-0.0006232768832139543,0.0,6.222222222222222e-9,-0.0,-0.0006232768832139543,5.952530143018526e-8,8.810486410257261e-8,5.4913725093840467e-11
6.222222222222222e-9,-0.0005753325075821117,0.0,6.222222222222222e-9,-0.0,-0.0005753325075821117,5.494643208940178e-8,8.132756686391318e-8,4.679039297936702e-11
6.222222222222222e-9,-0.000527388131950269,0.0,6.222222222222222e-9,-0.0,-0.000527388131950269,5.03675627486183e-8,7.455026962525374e-8,3.9316927434051455e-11
6.222222222222222e-9,-0.0004794437563184264,0.0,6.222222222222222e-9,-0.0,-0.0004794437563184264,4.578869340783482e-8,6.777297238659432e-8,3.2493328457893774e-11
6.222222222222222e-9,-0.0004314993806865838,0.0,6.222222222222222e-9,-0.0,-0.0004314993806865838,4.120982406705134e-8,6.099567514793488e-8,2.6319596050893953e-11
6.222222222222222e-9,-0.0003835550050547411,0.0,6.222222222222222e-9,-0.0,-0.0003835550050547411,3.663095472626786e-8,5.4218377909275457e-8,2.0795730213052014e-11
6.222222222222222e-9,-0.0003356106294228985,0.0,6.222222222222222e-9,-0.0,-0.0003356106294228985,3.2052085385484375e-8,4.744108067061602e-8,1.5921730944367948e-11
6.222222222222222e-9,-0.00028766625379105583,0.0,6.222222222222222e-9,-0.0,-0.00028766625379105583,2.747321604470089e-8,4.066378343195659e-8,1.1697598244841755e-11
6.222222222222222e-9,-0.0002397218781592132,0.0,6.222222222222222e-9,-0.0,-0.0002397218781592132,2.289434670391741e-8,3.388648619329716e-8,8.123332114473444e-12
6.222222222222222e-9,-0.00019177750252737056,0.0,6.222222222222222e-9,-0.0,-0.00019177750252737056,1.831547736313393e-8,2.7109188954637728e-8,5.1989325532630036e-12
6.222222222222222e-9,-0.00014383312689552792,0.0,6.222222222222222e-9,-0.0,-0.00014383312689552792,1.3736608022350445e-8,2.0331891715978294e-8,2.924399561210439e-12
6.222222222222222e-9,-9.588875126368528e-5,0.0,6.222222222222222e-9,-0.0,-9.588875126368528e-5,9.157738681566964e-9,1.3554594477318864e-8,1.2997331383157509e-12
6.222222222222222e-9,-4.794437563184264e-5,0.0,6.222222222222222e-9,-0.0,-4.794437563184264e-5,4.578869340783482e-9,6.777297238659432e-9,3.249332845789377e-13
6.222222222222222e-9,0.0,0.0,6.222222222222222e-9,0.0,0.0,-0.0,-0.0,0.0
6.222222222222222e-9,4.794437563184264e-5,0.0,6.222222222222222e-9,0.0,4.794437563184264e-5,-4.578869340783482e-9,-6.777297238659432e-9,3.249332845789377e-13
6.222222222222222e-9,9.588875126368528e-5,0.0,6.222222222222222e-9,0.0,9.588875126368528e-5,-9.157738681566964e-9,-1.3554594477318864e-8,1.2997331383157509e-12
6.222222222222222e-9,0.00014383312689552792,0.0,6.222222222222222e-9,0.0,0.00014383312689552792,-1.3736608022350445e-8,-2.0331891715978294e-8,2.924399561210439e-12
6.222222222222222e-9,0.00019177750252737056,0.0,6.222222222222222e-9,0.0,0.00019177750252737056,-1.831547736313393e-8,-2.7109188954637728e-8,5.1989325532630036e-12
6.222222222222222e-9,0.0002397218781592132,0.0,6.222222222222222e-9,0.0,0.0002397218781592132,-2.289434670391741e-8,-3.388648619329716e-8,8.123332114473444e-12
6.222222222222222e-9,0.00028766625379105583,0.0,6.222222222222222e-9,0.0,0.00028766625379105583,-2.747321604470089e-8,-4.066378343195659e-8,1.1697598244841755e-11
6.222222222222222e-9,0.0003356106294228985,0.0,6.222222222222222e-9,0.0,0.0003356106294228985,-3.2052085385484375e-8,-4.744108067061602e-8,1.5921730944367948e-11
6.222222222222222e-9,0.0003835550050547411,0.0,6.222222222222222e-9,0.0,0.0003835550050547411,-3.663095472626786e-8,-5.4218377909275457e-8,2.0795730213052014e-11
6.222222222222222e-9,0.0004314993806865838,0.0,6.222222222222222e-9,0.0,0.0004314993806865838,-4.120982406705134e-8,-6.099567514793488e-8,2.6319596050893953e-11
6.222222222222222e-9,0.0004794437563184264,0.0,6.222222222222222e-9,0.0,0.0004794437563184264,-4.578869340783482e-8,-6.777297238659432e-8,3.2493328457893774e-11
6.222222222222222e-9,0.000527388131950269,0.0,6.222222222222222e-9,0.0,0.000527388131950269,-5.03675627486183e-8,-7.455026962525374e-8,3.9316927434051455e-11
6.222222222222222e-9,0.0005753325075821117,0.0,6.222222222222222e-9,0.0,0.0005753325075821117,-5.494643208940178e-8,-8.132756686391318e-8,4.679039297936702e-11
6.222222222222222e-9,0.0006232768832139543,0.0,6.222222222222222e-9,0.0,0.0006232768832139543,-5.952530143018526e-8,-8.810486410257261e-8,5.4913725093840467e-11
6.222222222222222e-9,0.000671221258845797,0.0,6.222222222222222e-9,0.0,0.000671221258845797,-6.410417077096875e-8,-9.488216134123204e-8,6.368692377747179e-11
6.222222222222222e-9,0.0007191656344776396,0.0,6.222222222222222e-9,0.0,0.0007191656344776396,-6.868304011175223e-8,-1.0165945857989148e-7,7.310998903026097e-11
6.222222222222222e-9,0.0007671100101094823,0.0,6.222222222222222e-9,0.0,0.0007671100101094823,-7.326190945253572e-8,-1.0843675581855091e-7,8.318292085220806e-11
6.222222222222222e-9,0.0008150543857413249,0.0,6.222222222222222e-9,0.0,0.0008150543857413249,-7.784077879331919e-8,-1.1521405305721035e-7,9.3905719243313e-11
