x1_m,x2_m,Vc_V,C_F,Q1_N,Q2_N,Qtranslation_N
1.3763966666666669e-5,1.3763966666666669e-5,3.0,7.2596967534774515e-12,4.187512557058387e-7,1.3117473342424787e-5,1.3536224598130627e-5
1.3764e-5,1.3764e-5,3.0,7.25979702181183e-12,4.187768376258089e-7,1.3117448839236626e-5,1.3536225676862435e-5
1.3766000000000002e-5,1.3766000000000002e-5,3.0,7.26581313598546e-12,4.203117598174062e-7,1.3115976848436305e-5,1.353628860825371e-5
1.3768000000000001e-5,1.3768000000000001e-5,3.0,7.271829278363318e-12,4.2184669164579586e-7,1.3114502108849145e-5,1.353634880049494e-5
1.377e-5,1.377e-5,3.0,7.27784544616496e-12,4.2338163941596934e-7,1.3113026343758717e-5,1.3536407983174687e-5
1.3772000000000001e-5,1.3772000000000001e-5,3.0,7.283861638210462e-12,4.249165568124742e-7,1.311153727339048e-5,1.3536453830202953e-5
1.3774e-5,1.3774e-5,3.0,7.289877852245006e-12,4.264515265131721e-7,1.3110058451314274e-5,1.3536509977827446e-5
1.3776000000000002e-5,1.3776000000000002e-5,3.0,7.295894087059617e-12,4.2798643275634514e-7,1.3108558633944483e-5,1.3536545066700827e-5
1.3778000000000001e-5,1.3778000000000001e-5,3.0,7.301910340951655e-12,4.2952142033577727e-7,1.3107076793725365e-5,1.3536598214061143e-5
1.378e-5,1.378e-5,3.0,7.307926613160893e-12,4.3105631621299297e-7,1.3105568604354524e-5,1.3536624920567517e-5
1.3782000000000001e-5,1.3782000000000001e-5,3.0,7.313942901299423e-12,4.325913063866725e-7,1.3104080758031564e-5,1.3536672064418237e-5
1.3784e-5,1.3784e-5,3.0,7.319959206553218e-12,4.3412623452857877e-7,1.310257606307099e-5,1.3536702297599569e-5
1.3786000000000002e-5,1.3786000000000002e-5,3.0,7.3259755246577e-12,4.3566114422058595e-7,1.31010641252158e-5,1.3536725269436387e-5
1.3788e-5,1.3788e-5,3.0,7.331991857827915e-12,4.371961857714502e-7,1.3099580892018594e-5,1.3536777077790043e-5
1.379e-5,1.379e-5,3.0,7.338008204326711e-12,4.3873103879927704e-7,1.3098053831769831e-5,1.3536784870569108e-5
1.3792000000000001e-5,1.3792000000000001e-5,3.0,7.344024560648848e-12,4.4026596680310957e-7,1.3096541010730286e-5,1.3536806977533396e-5
1.3794e-5,1.3794e-5,3.0,7.350040930218032e-12,4.4180105343730464e-7,1.3095060806628923e-5,1.3536861860066229e-5
1.3796000000000001e-5,1.3796000000000001e-5,3.0,7.356057311765565e-12,4.4333592406848884e-7,1.309353461045085e-5,1.3536870534519339e-5
1.3798e-5,1.3798e-5,3.0,7.362073700606604e-12,4.448707190747849e-7,1.3091991688902014e-5,1.3536862407976799e-5
1.3800000000000002e-5,1.3800000000000002e-5,3.0,7.36809009824175e-12,4.464057711203256e-7,1.3090498634352025e-5,1.353690440547235e-5
1.3802000000000001e-5,1.3802000000000001e-5,3.0,7.374106507717833e-12,4.479408975176587e-7,1.3089018995063687e-5,1.3536959892581345e-5
1.3804e-5,1.3804e-5,3.0,7.380122926903188e-12,4.4947577453516166e-7,1.30874911582904e-5,1.3536966932825562e-5
1.3806000000000001e-5,1.3806000000000001e-5,3.0,7.386139351720635e-12,4.51010470501459e-7,1.308592923095125e-5,1.353693970145271e-5
1.3808e-5,1.3808e-5,3.0,7.39215578142175e-12,4.525452914683833e-7,1.3084389753359441e-5,1.3536935044827824e-5
1.3810000000000002e-5,1.3810000000000002e-5,3.0,7.398172218229775e-12,4.5408036943659547e-7,1.3082895387559194e-5,1.353697575699579e-5
